purpose	level	name	size	start	end
focus	pangolin_lineage	B.1.1.7	100	9/1/20	
focus	pangolin_lineage	B.1.351	50	9/1/20	
focus	pangolin_lineage	B.1.375	40	9/1/20	
focus	pangolin_lineage	B.1.526	30	9/1/20	
focus	pangolin_lineage	B.1.525	30	9/1/20	
focus	pangolin_lineage	B.1.429	30	9/1/20	
focus	pangolin_lineage	P.1	50	9/1/20	
focus	country_exposure	USA	500	9/1/20	
context	country_exposure	South Africa	80	9/1/20	
context	region_exposure	Europe	200	9/1/20	
context	region_exposure	Asia	80	9/1/20	
context	country_exposure	Canada	100	9/1/20	
ignore	country_exposure	India			
ignore	country_exposure	Bangladesh			
ignore	country_exposure	Saudi Arabia			
