region	Oceania	-32.395085	152.518443
region	Eastern Asia	32.974946	103.95701
region	Southeastern Asia	3.96578	108.343168
region	Southern Asia	27.961237	71.898465
region	Central Asia	43.735259	64.932677
region	Western Asia	32.154283	39.200932
region	Northern Europe	60.29676	-1.280624
region	Western Europe	49.469435	6.367516
region	Eastern Europe	52.111961	31.781771
region	Southern Europe	41.315616	9.202824
region	Northern Africa	27.568083	9.819491
region	Western Africa	11.900251	2.404138
region	Middle Africa	-2.494433	21.016337
region	Eastern Africa	-2.139111	36.089406
region	Southern Africa	-25.274833	23.448701
region	Central America	17.136938	-93.867420
region	South America	-20.172215	-58.168541
region	Caribbean	18.087038	-67.891559
region	North America	49.384464	-95.153337

country	USA-West	41.993719	-114.041724
country	USA-Midwest	42.508301	-90.640926
country	USA-Southeast	35.00066339	-83.10861305
country	USA-Southwest	34.28873409	-103.0437656
country	USA-Northeast	42.049638	-73.487314
country	USA	39.7837304	-100.4458825
country	Australia	-24.7761086	134.755
country	Austria	47.2	13.2
country	Bahrain	26.1551249	50.5344606
country	China	35.000074	104.999927
country	Belgium	50.6402809	4.6667145
country	Botswana	-23.1681782	24.5928742
country	Brazil	-10.3333333	-53.2
country	Cambodia	13.5066394	104.869423
country	Canada	61.0666922	-107.991707
country	Colombia	2.8894434	-73.783892
country	Denmark	55.670249	10.3333283
country	Ecuador	-1.3397668	-79.3666965
country	United Kingdom	54.7023545	-3.2765753
country	Finland	63.2467777	25.9209164
country	France	46.603354	1.8883335
country	Germany	51.0834196	10.4234469
country	Hong Kong	22.2793278	114.1628131
country	Iceland	64.9841821	-18.1059013
country	India	22.3511148	78.6677428
country	Indonesia	-2.4833826	117.8902853
country	Iran	32.6475314	54.5643516
country	Ireland	52.865196	-7.9794599
country	Israel	31.5313113	34.8667654
country	Italy	42.6384261	12.674297
country	Japan	36.5748441	139.2394179
country	Jordan	31.1667049	36.941628
country	Latvia	56.8406494	24.7537645
country	Lithuania	55.3500003	23.7499997
country	Luxembourg	49.8158683	6.1296751
country	Malaysia	4.5693754	102.2656823
country	Mozambique	-19.302233	34.9144977
country	Netherlands	52.5001698	5.7480821
country	Norway	60.5000209	9.0999715
country	Oman	21.0000287	57.0036901
country	Philippines	12.7503486	122.7312101
country	Portugal	40.0332629	-7.8896263
country	Russia	64.6863136	97.7453061
country	Singapore	1.357107	103.8194992
country	Slovakia	48.7411522	19.4528646
country	South Africa	-28.8166236	24.991639
country	South Korea	36.638392	127.6961188
country	Spain	39.3260685	-4.8379791
country	Sweden	59.6749712	14.5208584
country	Switzerland	46.7985624	8.2319736
country	Thailand	14.8971921	100.83273
country	Turkey	38.9597594	34.9249653
country	United Arab Emirates	24.0002488	53.9994829
country	Uruguay	-32.8755548	-56.0201525
country	Zambia	-14.5186239	27.5599164
country	Costa Rica	10.2735633	-84.0739102
country	Czech Republic	49.8167003	15.4749544
country	Ghana	8.0300284	-1.0800271
country	Nigeria	9.6000359	7.9999721
country	Romania	45.9852129	24.6859225
country	Sri Lanka	7.5554942	80.7137847
country	North America	51.0000002	-109.0000002
country	Ukraine	49.4871968	31.2718321
country	Vietnam	13.2904027	108.4265113
country	Croatia	45.5643442	17.0118954
country	Mexico	22.5000485	-100.0000375
country	Peru	-6.8699697	-75.0458515
country	Slovenia	46.149034549999996	14.626325753340627
country	Palestine	31.94696655	35.27386547291496
country	Serbia	44.1534121	20.55144
country	Sint Maarten	52.7736657	4.7448352
country	Zimbabwe	-19.01688	29.35365015971339
country	Dominican Republic	19.28131815	-70.035906834967
country	Lesotho	-29.6039267	28.3350193
country	Senegal	14.46517725	-14.765340959100413
country	Greece	38.9953683	21.9877132
country	New Zealand	-41.5000831	172.8344077
country	Panama	8.559559	-81.1308434
country	Saudi Arabia	25.6242618	42.3528328
country	Angola	-11.8775768	17.5691241
country	Kenya	1.4419683	38.4313975
country	Togo	8.7800265	1.0199765

division	Connecticut	41.6500201	-72.7342163
division	New Jersey	40.0757384	-74.4041622
division	New York	43.1561681	-75.8449946
division	Texas	29.8884765	-97.94479885849292
division	Arizona	34.395342	-111.763275
division	Illinois	41.8908132	-87.6277338
division	Tennessee	35.1206029	-89.9392477
division	Massachusetts	42.358796	-71.0577937
division	Arkansas	33.9582866	-91.8401252
division	North Carolina	35.6729639	-79.0392919
division	New Hampshire	43.4849133	-71.6553992
division	Rhode Island	41.7962409	-71.5992372
division	California	34.056324	-117.1817339
division	Maine	45.709097	-68.8590201
division	Florida	27.7567667	-81.4639835
division	Wisconsin	44.4308975	-89.6884637
division	Utah	37.654791700000004	-113.08566672138414
division	New Haven	41.298434349999994	-72.93102342707913
division	Maryland	39.5162234	-76.9382069
division	Australia	-24.7761086	134.755
division	Austria	47.2	13.2
division	Bahrain	26.1551249	50.5344606
division	China	35.000074	104.999927
division	Belgium	50.6402809	4.6667145
division	Botswana	-23.1681782	24.5928742
division	Brazil	-10.3333333	-53.2
division	Cambodia	13.5066394	104.869423
division	Alberta	55.001251	-115.002136
division	British Columbia	55.001251	-125.002441
division	Ontario	50.000678	-86.000977
division	Manitoba	55.001251	-97.001038
division	New Brunswick	46.500283	-66.750183
division	Nova Scotia	45.1960403	-63.1653789
division	Quebec	52.4760892	-71.8258668
division	Canada	61.0666922	-107.991707
division	Colombia	2.8894434	-73.783892
division	Denmark	55.670249	10.3333283
division	Ecuador	-1.3397668	-79.3666965
division	England	52.5310214	-1.2649062
division	Finland	63.2467777	25.9209164
division	France	46.603354	1.8883335
division	Georgia	33.7533994	-84.3853053
division	Germany	51.0834196	10.4234469
division	Hong Kong	22.2793278	114.1628131
division	Iceland	64.9841821	-18.1059013
division	India	22.3511148	78.6677428
division	Indonesia	-2.4833826	117.8902853
division	Iran	32.6475314	54.5643516
division	Ireland	52.865196	-7.9794599
division	Israel	31.5313113	34.8667654
division	Italy	42.6384261	12.674297
division	Japan	36.5748441	139.2394179
division	Jordan	31.1667049	36.941628
division	Latvia	56.8406494	24.7537645
division	Lithuania	55.3500003	23.7499997
division	Luxembourg	49.8158683	6.1296751
division	Malaysia	4.5693754	102.2656823
division	Mozambique	-19.302233	34.9144977
division	Netherlands	52.5001698	5.7480821
division	Northern Ireland	54.5859836	-6.9591554
division	Norway	60.5000209	9.0999715
division	Oman	21.0000287	57.0036901
division	Philippines	12.7503486	122.7312101
division	Portugal	40.0332629	-7.8896263
division	Puerto Rico	18.235853	-66.522056
division	Russia	64.6863136	97.7453061
division	Scotland	56.7861112	-4.1140518
division	Singapore	1.357107	103.8194992
division	Slovakia	48.7411522	19.4528646
division	South Africa	-28.8166236	24.991639
division	South Korea	36.638392	127.6961188
division	Spain	39.3260685	-4.8379791
division	Sweden	59.6749712	14.5208584
division	Switzerland	46.7985624	8.2319736
division	Thailand	14.8971921	100.83273
division	Turkey	38.9597594	34.9249653
division	Alaska	61.5840639	-149.429444
division	Alabama	34.785415	-87.619021
division	Colorado	38.7251776	-105.607716
division	Washington DC	38.912708	-77.009223
division	Delaware	38.6920451	-75.4013315
division	Hawaii	21.405690550000003	-157.81444575743768
division	Iowa	42.070703	-90.6443905
division	Indiana	39.768534	-86.158011
division	Kansas	37.8222598	-96.8784257
division	Kentucky	37.5726028	-85.1551411
division	Louisiana	30.8703881	-92.007126
division	Michigan	42.120868	-85.526382
division	Minnesota	45.9896587	-94.6113288
division	Missouri	38.7604815	-92.5617875
division	Ohio	41.8924345	-87.6277656
division	Montana	47.1219096	-104.66449332432518
division	Nebraska	40.276199	-96.710805
division	New Mexico	32.8684408	-108.5746086
division	Nevada	39.5158825	-116.8537227
division	Oklahoma	34.9550817	-97.2684063
division	Oregon	43.9792797	-120.737257
division	Pennsylvania	39.9593026	-75.200498
division	South Carolina	33.6874388	-80.4363743
division	Virginia	37.1232245	-78.4927721
division	Washington	47.2868352	-120.212613
division	West Virginia	38.4758406	-80.8408415
division	Wyoming	41.145138	-104.7689332
division	USA	39.7837304	-100.4458825
division	United Arab Emirates	24.0002488	53.9994829
division	Uruguay	-32.8755548	-56.0201525
division	Wales	52.2928116	-3.73893
division	Zambia	-14.5186239	27.5599164
division	Newfoundland and Labrador	53.8217327	-61.2295532
division	Costa Rica	10.2735633	-84.0739102
division	Czech Republic	49.8167003	15.4749544
division	Ghana	8.0300284	-1.0800271
division	Nigeria	9.6000359	7.9999721
division	Romania	45.9852129	24.6859225
division	Sri Lanka	7.5554942	80.7137847
division	Mississippi	33.4549304	-88.7859584
division	Vermont	44.5990718	-72.5002608
division	Ukraine	49.4871968	31.2718321
division	Vietnam	13.2904027	108.4265113
division	Croatia	45.5643442	17.0118954
division	Mexico	22.5000485	-100.0000375
division	Peru	-6.8699697	-75.0458515
division	Slovenia	46.149034549999996	14.626325753340627
division	North Dakota	46.875828850000005	-96.92812869424492
division	Palestine	31.94696655	35.27386547291496
division	Serbia	44.1534121	20.55144
division	Sint Maarten	52.7736657	4.7448352
division	Northern Mariana Islands	14.149020499999999	145.21345248318923
division	Zimbabwe	-19.01688	29.35365015971339
division	Dominican Republic	19.28131815	-70.035906834967
division	Lesotho	-29.6039267	28.3350193
division	Senegal	14.46517725	-14.765340959100413
division	Greece	38.9953683	21.9877132
division	New Zealand	-41.5000831	172.8344077
division	Panama	8.559559	-81.1308434
division	Saudi Arabia	25.6242618	42.3528328
division	Angola	-11.8775768	17.5691241
division	Kenya	1.4419683	38.4313975
division	Togo	8.7800265	1.0199765

location	Amston-Mansfield	41.74139	-72.33055
location	Ashford-Putnam	41.90667	-71.94786
location	Avon-Plainville	41.73374	-72.85787
location	Bloomfield-Windsor	41.88873	-72.61482
location	Branford-Madison	41.32118	-72.70527
location	Bridgeport	41.18727	-73.19104
location	Brookfield-Newtown	41.41073	-73.33584
location	Burlington-Bristol	41.71955	-72.94915
location	Cheshire-Wallingford	41.48691	-72.85456
location	Colchester-Uncasville	41.53843	-72.19459
