region_exposure	Oceania	-32.395085	152.518443
region_exposure	Eastern Asia	32.974946	103.95701
region_exposure	Southeastern Asia	3.96578	108.343168
region_exposure	Southern Asia	27.961237	71.898465
region_exposure	Central Asia	43.735259	64.932677
region_exposure	Western Asia	32.154283	39.200932
region_exposure	Northern Europe	60.29676	-1.280624
region_exposure	Western Europe	49.469435	6.367516
region_exposure	Eastern Europe	52.111961	31.781771
region_exposure	Southern Europe	41.315616	9.202824
region_exposure	Northern Africa	27.568083	9.819491
region_exposure	Western Africa	11.900251	2.404138
region_exposure	Middle Africa	-2.494433	21.016337
region_exposure	Eastern Africa	-2.139111	36.089406
region_exposure	Southern Africa	-25.274833	23.448701
region_exposure	South America	-20.172215	-58.168541
region_exposure	Central America	17.136938	-93.867420
region_exposure	Caribbean	18.087038	-67.891559
region_exposure	North America	49.384464	-95.153337

country_exposure	USA-West	41.993719	-114.041724
country_exposure	USA-Midwest	42.508301	-90.640926
country_exposure	USA-South	32.742565	-88.369056
country_exposure	USA-Northeast	42.049638	-73.487314
country_exposure	Australia	-24.7761086	134.755
country_exposure	Bahrain	26.1551249	50.5344606
country_exposure	Belgium	50.6402809	4.6667145
country_exposure	Canada	61.0666922	-107.9917071
country_exposure	Denmark	55.670249	10.3333283
country_exposure	United Kingdom	54.7023545	-3.2765753
country_exposure	Finland	63.2467777	25.9209164
country_exposure	France	46.603354	1.8883335
country_exposure	Germany	51.0834196	10.4234469
country_exposure	China	35.000074	104.999927
country_exposure	Hong Kong	22.2793278	114.1628131
country_exposure	Indonesia	-2.4833826	117.8902853
country_exposure	Iran	32.6475314	54.5643516
country_exposure	Israel	31.5313113	34.8667654
country_exposure	Italy	42.6384261	12.674297
country_exposure	Japan	36.5748441	139.2394179
country_exposure	Jordan	31.1667049	36.941628
country_exposure	Kazakhstan	47.2286086	65.2093197
country_exposure	Malaysia	4.5693754	102.2656823
country_exposure	Netherlands	52.5001698	5.7480821
country_exposure	Norway	60.5000209	9.0999715
country_exposure	Oman	21.0000287	57.0036901
country_exposure	Portugal	40.0332629	-7.8896263
country_exposure	Russia	64.6863136	97.7453061
country_exposure	Singapore	1.357107	103.8194992
country_exposure	South Africa	-28.8166236	24.991639
country_exposure	South Korea	36.638392	127.6961188
country_exposure	Spain	39.3262345	-4.8380649
country_exposure	Sri Lanka	7.5554942	80.7137847
country_exposure	Switzerland	46.7985624	8.2319736
country_exposure	Taiwan	23.9739374	120.9820179
country_exposure	Thailand	14.8971921	100.83273
country_exposure	Ukraine	49.4871968	31.2718321
country_exposure	United Arab Emirates	24.0002488	53.9994829
country_exposure	Vietnam	13.2904027	108.4265113

division_exposure	Connecticut	41.6500201	-72.7342163
division_exposure	New York	43.1561681	-75.8449946
division_exposure	Massachusetts	42.358796	-71.0577937
division_exposure	Rhode Island	41.7962409	-71.5992372
division_exposure	Florida	27.7567667	-81.4639835
division_exposure	New Hampshire	43.4849133	-71.6553992
division_exposure	Australia	-24.7761086	134.755
division_exposure	Bahrain	26.1551249	50.5344606
division_exposure	Washington	47.2868352	-120.212613
division_exposure	Belgium	50.6402809	4.6667145
division_exposure	British Columbia	55.001251	-125.002441
division_exposure	Manitoba	55.001251	-97.001038
division_exposure	New Brunswick	46.500283	-66.750183
division_exposure	Newfoundland and Labrador	53.8217327	-61.2295532
division_exposure	Nova Scotia	45.1960403	-63.1653789
division_exposure	Ontario	50.000678	-86.000977
division_exposure	Quebec	52.4760892	-71.8258668
division_exposure	Denmark	55.670249	10.3333283
division_exposure	England	52.5310214	-1.2649062
division_exposure	Finland	63.2467777	25.9209164
division_exposure	France	46.603354	1.8883335
division_exposure	Germany	51.0834196	10.4234469
division_exposure	China	35.000074	104.999927
division_exposure	Hong Kong	22.2793278	114.1628131
division_exposure	Indonesia	-2.4833826	117.8902853
division_exposure	Iran	32.6475314	54.5643516
division_exposure	Israel	31.5313113	34.8667654
division_exposure	Italy	42.6384261	12.674297
division_exposure	Japan	36.5748441	139.2394179
division_exposure	Jordan	31.1667049	36.941628
division_exposure	Kazakhstan	47.2286086	65.2093197
division_exposure	Malaysia	4.5693754	102.2656823
division_exposure	Netherlands	52.5001698	5.7480821
division_exposure	Northern Ireland	54.5859836	-6.9591554
division_exposure	Norway	60.5000209	9.0999715
division_exposure	Oman	21.0000287	57.0036901
division_exposure	Portugal	40.0332629	-7.8896263
division_exposure	Russia	64.6863136	97.7453061
division_exposure	Scotland	56.7861112	-4.1140518
division_exposure	Singapore	1.357107	103.8194992
division_exposure	South Africa	-28.8166236	24.991639
division_exposure	South Korea	36.638392	127.6961188
division_exposure	Spain	39.3262345	-4.8380649
division_exposure	Sri Lanka	7.5554942	80.7137847
division_exposure	Switzerland	46.7985624	8.2319736
division_exposure	Taiwan	23.9739374	120.9820179
division_exposure	Thailand	14.8971921	100.83273
division_exposure	Alaska	61.5840639	-149.429444
division_exposure	Arizona	34.395342	-111.763275
division_exposure	California	34.056324	-117.1817339
division_exposure	Colorado	38.7251776	-105.607716
division_exposure	Delaware	38.6920451	-75.4013315
division_exposure	Georgia	33.7501687	-84.3859549
division_exposure	Hawaii	21.405690550000003	-157.81444575743768
division_exposure	Iowa	42.070703	-90.6443905
division_exposure	Idaho	43.6447642	-114.015407
division_exposure	Illinois	41.8908132	-87.6277338
division_exposure	Indiana	39.768534	-86.158011
division_exposure	Kansas	37.8222598	-96.8784257
division_exposure	Louisiana	30.8703881	-92.007126
division_exposure	Maryland	39.5162234	-76.9382069
division_exposure	Maine	45.709097	-68.8590201
division_exposure	Michigan	42.120868	-85.526382
division_exposure	Minnesota	45.9896587	-94.6113288
division_exposure	Missouri	38.7604815	-92.5617875
division_exposure	Montana	47.1219096	-104.66449332432518
division_exposure	North Carolina	35.6729639	-79.0392919
division_exposure	Nebraska	40.276199	-96.710805
division_exposure	New Mexico	32.8684408	-108.5746086
division_exposure	Nevada	39.5158825	-116.8537227
division_exposure	Oregon	43.9792797	-120.737257
division_exposure	Pennsylvania	39.9593026	-75.200498
division_exposure	South Carolina	33.6874388	-80.4363743
division_exposure	South Dakota	44.6471761	-100.348761
division_exposure	Tennessee	35.1206029	-89.9392477
division_exposure	Texas	29.8884765	-97.94479885849292
division_exposure	USA	39.7837304	-100.4458825
division_exposure	Utah	37.654791700000004	-113.08566672138414
division_exposure	Virginia	37.1232245	-78.4927721
division_exposure	Wisconsin	44.4308975	-89.6884637
division_exposure	Wyoming	41.145138	-104.7689332
division_exposure	Ukraine	49.4871968	31.2718321
division_exposure	United Arab Emirates	24.0002488	53.9994829
division_exposure	Vietnam	13.2904027	108.4265113
division_exposure	Wales	52.2928116	-3.73893

location	Amston-Mansfield	41.74139	-72.33055
location	Ashford-Putnam	41.90667	-71.94786
location	Avon-Plainville	41.73374	-72.85787
location	Bloomfield-Windsor	41.88873	-72.61482
location	Branford-Madison	41.32118	-72.70527
location	Bridgeport	41.18727	-73.19104
location	Brookfield-Newtown	41.41073	-73.33584
location	Burlington-Bristol	41.71955	-72.94915
location	Cheshire-Wallingford	41.48691	-72.85456
location	Colchester-Uncasville	41.53843	-72.19459
location	Colebrook-Torrington	41.91402	-73.06821
location	Danbury-Sherman	41.46405	-73.47903
location	EastHartford	41.76454	-72.61682
location	EastHaven-Northford	41.34362	-72.82195
location	Greenwich	41.04717	-73.60591
location	Groton-Stonington	41.4027	-71.95731
location	Haddam-Westbrook	41.39037	-72.48461
location	Hamden	41.38527	-72.92088
location	Hartford	41.76862	-72.68533
location	Hartland-Granby	41.92127	-72.87022
location	Litchfield-Watertown	41.66913	-73.1494
location	Lyme-NewLondon	41.35512	-72.20174
location	Manchester	41.7821	-72.5233
location	Meriden	41.53886	-72.79955
location	Middletown-EastHampton	41.55814	-72.61661
location	Milford	41.22706	-73.0631
location	New-Haven	41.31245	-72.92539
location	NewBritain	41.67028	-72.78829
location	Newington-Glastonbury	41.67574	-72.60165
location	Norwalk	41.10177	-73.4217
location	Norwich-Voluntown	41.57241	-72.00081
location	Prospect-Orange	41.37518	-73.03347
location	Ridgefield-Easton	41.27618	-73.39021
location	Salisbury-NewMilford	41.77119	-73.37159
location	Somers-Tolland	41.91828	-72.3719
location	Southbury-Naugatuck	41.4767	-73.12099
location	Southington-Berlin	41.58962	-72.85217
location	Stamford	41.08487	-73.5399
location	Stratford	41.20217	-73.13096
location	Suffield-Enfield	41.99664	-72.64146
location	Trumbull-Shelton	41.30387	-73.19185
location	Waterbury-Wolcott	41.56305	-73.02595
location	WestHartford	41.75839	-72.74562
location	WestHaven	41.27257	-72.96497
location	Westport-Fairfield	41.16285	-73.28996
location	Wilton-Darien	41.14793	-73.47296
location	Windham-Sterling	41.71698	-72.01233
location	Larchmont	40.9278769	-73.7517983
location	Rye	40.9808209	-73.684294
location	Farmingdale	40.7356738	-73.4417524
location	Bronxville	40.9381544	-73.8320784
location	New-York-State	43.1561681	-75.8449946
location	Mount Vernon	40.9125815	-73.8370786
location	Port Chester	41.0017643	-73.6656834
location	New Rochelle	40.9115386	-73.7826363
location	Yorktown Heights	41.2695965	-73.77527040089426
location	Middlesex	42.485452	-71.3968261
location	Rhode Island	41.7962409	-71.5992372
location	Plymouth	41.9583799	-70.6673851
location	Suffolk	42.358796	-71.0577937
location	Hampden	42.0640239	-72.4186602
location	Bristol	41.7425538	-71.0856545
location	Essex	42.6320389	-70.7828255
location	Barnstable	41.7001132	-70.2994666
location	Worcester	42.2761217	-71.8058232
location	Florida	27.7567667	-81.4639835
location	Australia	-24.7761086	134.755
location	Bahrain	26.1551249	50.5344606
location	Washington	47.2868352	-120.212613
location	Belgium	50.6402809	4.6667145
location	British Columbia	55.001251	-125.002441
location	Manitoba	55.001251	-97.001038
location	New Brunswick	46.500283	-66.750183
location	Newfoundland and Labrador	53.8217327	-61.2295532
location	Nova Scotia	45.1960403	-63.1653789
location	Ontario	50.000678	-86.000977
location	Quebec	52.4760892	-71.8258668
location	Denmark	55.670249	10.3333283
location	England	52.5310214	-1.2649062
location	Finland	63.2467777	25.9209164
location	France	46.603354	1.8883335
location	Germany	51.0834196	10.4234469
location	China	35.000074	104.999927
location	Hong Kong	22.2793278	114.1628131
location	Indonesia	-2.4833826	117.8902853
location	Iran	32.6475314	54.5643516
location	Israel	31.5313113	34.8667654
location	Italy	42.6384261	12.674297
location	Japan	36.5748441	139.2394179
location	Jordan	31.1667049	36.941628
location	Kazakhstan	47.2286086	65.2093197
location	Malaysia	4.5693754	102.2656823
location	Netherlands	52.5001698	5.7480821
location	Northern Ireland	54.5859836	-6.9591554
location	Norway	60.5000209	9.0999715
location	Oman	21.0000287	57.0036901
location	Portugal	40.0332629	-7.8896263
location	Russia	64.6863136	97.7453061
location	Scotland	56.7861112	-4.1140518
location	Singapore	1.357107	103.8194992
location	South Africa	-28.8166236	24.991639
location	South Korea	36.638392	127.6961188
location	Spain	39.3262345	-4.8380649
location	Sri Lanka	7.5554942	80.7137847
location	Switzerland	46.7985624	8.2319736
location	Taiwan	23.9739374	120.9820179
location	Thailand	14.8971921	100.83273
location	Alaska	61.5840639	-149.429444
location	Arizona	34.395342	-111.763275
location	California	34.056324	-117.1817339
location	Colorado	38.7251776	-105.607716
location	Delaware	38.6920451	-75.4013315
location	Georgia	33.7501687	-84.3859549
location	Hawaii	21.405690550000003	-157.81444575743768
location	Iowa	42.070703	-90.6443905
location	Idaho	43.6447642	-114.015407
location	Illinois	41.8908132	-87.6277338
location	Indiana	39.768534	-86.158011
location	Kansas	37.8222598	-96.8784257
location	Louisiana	30.8703881	-92.007126
location	Maryland	39.5162234	-76.9382069
location	Michigan	42.120868	-85.526382
location	Minnesota	45.9896587	-94.6113288
location	Missouri	38.7604815	-92.5617875
location	Montana	47.1219096	-104.66449332432518
location	North Carolina	35.6729639	-79.0392919
location	Nebraska	40.276199	-96.710805
location	New Mexico	32.8684408	-108.5746086
location	Nevada	39.5158825	-116.8537227
location	New York City	42.6840289	-73.84800690530612
location	Manhattan	40.7896239	-73.9598939
location	Brooklyn	40.6501038	-73.9495823
location	Queens	40.7498243	-73.7976337
location	Nassau County	40.7430237	-73.56882214900722
location	Rockland County	41.1519319	-74.0357266
location	Greene County	42.2628769	-74.0878112
location	Oneida County	43.2144051	-75.4039155
location	Oregon	43.9792797	-120.737257
location	Pennsylvania	39.9593026	-75.200498
location	South Carolina	33.6874388	-80.4363743
